id,movie_page_url,file_path
619,https://boxofficetw.tfai.org.tw/search/28198/%E9%82%8A%E7%B7%A3%E7%A6%81%E5%9C%B0,data/box_office/by_id/619.json
620,https://boxofficetw.tfai.org.tw/search/28177/%E7%8B%97%E7%8B%97%E6%AD%8C%E5%8A%87%E9%99%A2(%E4%B8%AD%E9%85%8D%E7%89%88),data/box_office/by_id/620.json
621,https://boxofficetw.tfai.org.tw/search/28063/%E8%A8%80%E8%91%89%E4%B9%8B%E5%BA%AD,data/box_office/by_id/621.json
622,https://boxofficetw.tfai.org.tw/search/28213/%E6%A3%AE%E4%B9%8B%E8%81%B2%EF%BC%9A%E7%8C%A9%E7%81%AB%E7%87%8E%E5%8E%9F,data/box_office/by_id/622.json
623,https://boxofficetw.tfai.org.tw/search/28195/%E7%95%B0%E5%BD%A2%EF%BC%9A%E7%BE%85%E7%A9%86%E8%B7%AF%E6%96%AF,data/box_office/by_id/623.json
624,https://boxofficetw.tfai.org.tw/search/28269/%E6%9A%B9%E7%BE%85%E8%A9%9B%E5%92%92,data/box_office/by_id/624.json
625,https://boxofficetw.tfai.org.tw/search/28108/%E5%A4%A9%E7%94%9F%E5%A5%B3%E7%8E%8B,data/box_office/by_id/625.json
626,https://boxofficetw.tfai.org.tw/search/28214/%E7%8B%B8%E5%A4%AA%E6%80%A8,data/box_office/by_id/626.json
627,https://boxofficetw.tfai.org.tw/search/28240/%E9%9B%BB%E5%BD%B1%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%EF%BC%9A%E6%88%91%E5%80%91%E7%9A%84%E6%81%90%E9%BE%8D%E6%97%A5%E8%A8%98,data/box_office/by_id/627.json
628,https://boxofficetw.tfai.org.tw/search/28178/%E6%9C%80%E5%BE%8C%E4%B8%80%E6%93%8A,data/box_office/by_id/628.json
629,https://boxofficetw.tfai.org.tw/search/28114/%E8%A7%92%E9%A0%AD-%E5%A4%A7%E6%A9%8B%E9%A0%AD,data/box_office/by_id/629.json
630,https://boxofficetw.tfai.org.tw/search/28241/%E6%88%80%E6%88%80%E9%A2%A8%E5%A1%B5%EF%BC%88%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88%EF%BC%89,data/box_office/by_id/630.json
631,https://boxofficetw.tfai.org.tw/search/28356/%E8%87%AA%E7%99%BD,data/box_office/by_id/631.json
632,https://boxofficetw.tfai.org.tw/search/28309/SEVENTEEN%20TOUR%20'FOLLOW'%20AGAIN%20TO%20CINEMAS,data/box_office/by_id/632.json
633,https://boxofficetw.tfai.org.tw/search/28159/%E6%B4%BE%E5%B0%8D%E5%92%96%E5%AD%94%E6%98%8E%20Road%20to%20Summer%20Sonia,data/box_office/by_id/633.json
634,https://boxofficetw.tfai.org.tw/search/28233/%E6%B1%82%E6%95%91%E7%9C%A8%E7%9C%A8%E7%9C%BC,data/box_office/by_id/634.json
635,https://boxofficetw.tfai.org.tw/search/28349/%E8%AE%8A%E8%BA%AB%E6%A9%9F%E9%95%B7,data/box_office/by_id/635.json
636,https://boxofficetw.tfai.org.tw/search/28280/%E8%B7%B3%E8%B6%8A%E6%99%82%E7%A9%BA%E7%9A%84%E6%84%9B%E6%88%80,data/box_office/by_id/636.json
637,https://boxofficetw.tfai.org.tw/search/27645/%E5%82%AC%E7%9C%A0,data/box_office/by_id/637.json
638,https://boxofficetw.tfai.org.tw/search/28197/%E5%88%B0%E6%88%91%E5%80%91%E7%82%BA%E6%AD%A2,data/box_office/by_id/638.json
639,https://boxofficetw.tfai.org.tw/search/27932/%E6%9C%AB%E6%97%A5%E5%80%92%E6%95%B812%E5%B0%8F%E6%99%82,data/box_office/by_id/639.json
640,https://boxofficetw.tfai.org.tw/search/27992/%E8%AA%B0%E6%AE%BA%E4%BA%86%E6%AF%94%E5%88%A9%E6%AF%94%E8%8E%89,data/box_office/by_id/640.json
641,https://boxofficetw.tfai.org.tw/search/28378/%E5%88%80%E5%8A%8D%E4%BA%82%E8%88%9E%20%E8%BF%B4%20-%E6%97%8B%E5%82%B3%20%E8%A6%AA%E8%BF%91%E7%9A%84%E4%BE%8D%E5%BE%9E%E5%80%91-,data/box_office/by_id/641.json
642,https://boxofficetw.tfai.org.tw/search/28384/XIA%20CONCERT%20MOVIE%20CHAPTER%201%EF%BC%9ARECREATION,data/box_office/by_id/642.json
643,https://boxofficetw.tfai.org.tw/search/28179/%E6%88%91%E5%80%91%E9%82%84%E6%9C%89%E6%98%8E%E5%A4%A9,data/box_office/by_id/643.json
644,https://boxofficetw.tfai.org.tw/search/28301/%E5%93%88%E5%9B%89%EF%BC%81%E8%90%8C%E9%AC%BC%E5%B1%8B,data/box_office/by_id/644.json
645,https://boxofficetw.tfai.org.tw/search/28403/%E9%BE%8D%E6%97%8F%E6%88%B0%E7%A5%9E%EF%BC%9A%E9%87%8D%E7%94%9F,data/box_office/by_id/645.json
646,https://boxofficetw.tfai.org.tw/search/27633/%E5%9C%8B%E6%9C%89%E5%99%A8%E5%AE%98,data/box_office/by_id/646.json
647,https://boxofficetw.tfai.org.tw/search/28392/%E8%A9%AD%E7%95%B0%E4%B9%8B%E5%AE%B6,data/box_office/by_id/647.json
648,https://boxofficetw.tfai.org.tw/search/25444/%E5%85%B6%E5%BE%8C,data/box_office/by_id/648.json
649,https://boxofficetw.tfai.org.tw/search/27982/%E8%97%8D%E8%89%B2%E5%81%87%E6%9C%9F,data/box_office/by_id/649.json
650,https://boxofficetw.tfai.org.tw/search/27462/%E6%84%9B%E6%83%85%E5%9F%8E%E4%BA%8B,data/box_office/by_id/650.json
651,https://boxofficetw.tfai.org.tw/search/28070/%E6%BB%BF%E4%B8%83,data/box_office/by_id/651.json
652,https://boxofficetw.tfai.org.tw/search/25649/%E5%AE%9B%E5%A6%82%E9%98%BF%E4%BF%AE%E7%BE%85,data/box_office/by_id/652.json
653,https://boxofficetw.tfai.org.tw/search/25672/%E5%AE%B6%E6%97%8F%E9%81%8A%E6%88%B2,data/box_office/by_id/653.json
654,https://boxofficetw.tfai.org.tw/search/25445/%E5%BB%9A%E6%88%BF,data/box_office/by_id/654.json
655,https://boxofficetw.tfai.org.tw/search/27978/%E5%A6%82%E6%AD%A4%E9%80%99%E8%88%AC,data/box_office/by_id/655.json
656,https://boxofficetw.tfai.org.tw/search/25650/%E6%98%A5%E5%A4%A9%E6%83%85%E6%9B%B8,data/box_office/by_id/656.json
657,https://boxofficetw.tfai.org.tw/search/25651/%E6%9C%AA%E4%BE%86%E7%9A%84%E5%9B%9E%E6%86%B6,data/box_office/by_id/657.json
658,https://boxofficetw.tfai.org.tw/search/28385/%E9%BB%91%E6%9A%97%E4%B9%8B%E5%AE%B6,data/box_office/by_id/658.json
659,https://boxofficetw.tfai.org.tw/search/27986/%E6%88%91%E4%BE%86%E8%B2%B7%E5%96%AE,data/box_office/by_id/659.json
660,https://boxofficetw.tfai.org.tw/search/28219/%E5%B0%8F%E5%AD%A9%E4%B8%8D%E7%AC%A83,data/box_office/by_id/660.json
661,https://boxofficetw.tfai.org.tw/search/24254/%E4%B8%8D%E6%80%9D%E8%AD%B0%E5%A5%B3%E4%BA%BA,data/box_office/by_id/661.json
662,https://boxofficetw.tfai.org.tw/search/27983/%E6%88%91%E7%9A%84%E5%A4%8F%E6%97%A5%E6%97%85%E8%A1%8C,data/box_office/by_id/662.json
663,https://boxofficetw.tfai.org.tw/search/28390/%E9%99%B0%E9%96%93%E5%A4%A7%E6%B3%95%E5%B8%AB%20BEETLEJUICE,data/box_office/by_id/663.json
664,https://boxofficetw.tfai.org.tw/search/28477/aespa:%20MY%20First%20page,data/box_office/by_id/664.json
665,https://boxofficetw.tfai.org.tw/search/28461/%E6%B9%84%E5%85%AC%E6%B2%B3%E6%B0%B4%E9%AC%BC,data/box_office/by_id/665.json
666,https://boxofficetw.tfai.org.tw/search/28279/%E7%8C%9B%E9%AC%BC%E5%A4%A7%E5%AD%B8%EF%BC%9A%E9%82%AA%E7%84%A1%E6%AD%A2%E7%A6%81,data/box_office/by_id/666.json
667,https://boxofficetw.tfai.org.tw/search/27949/%E5%B7%B4%E9%BB%8E%E9%A0%8C%E7%B4%90%E7%B4%84%E6%83%85,data/box_office/by_id/667.json
668,https://boxofficetw.tfai.org.tw/search/27961/%E5%B0%8E%E6%BC%94%E4%BD%A0%E6%9C%89%E7%97%85,data/box_office/by_id/668.json
669,https://boxofficetw.tfai.org.tw/search/25737/%E7%A9%BF%E8%91%97%E6%97%97%E8%A2%8D%E7%9A%84%E5%A5%B3%E5%AD%A9,data/box_office/by_id/669.json
670,,
671,https://boxofficetw.tfai.org.tw/search/28504/%E4%B8%89%E6%97%A5%E6%9C%88%E5%92%8C%E8%B2%93,data/box_office/by_id/671.json
672,https://boxofficetw.tfai.org.tw/search/28479/%E9%AC%BC%E8%8A%B1%E5%9C%92%20:%20%E8%A9%9B%E5%92%92,data/box_office/by_id/672.json
673,https://boxofficetw.tfai.org.tw/search/28490/%E8%AD%A6%E8%B3%8A%E9%BB%91%E7%99%BD%E8%A1%9D,data/box_office/by_id/673.json
674,https://boxofficetw.tfai.org.tw/search/28212/%E6%B5%81%E6%B5%AA%E5%90%89%E6%99%AE%E8%B3%BD,data/box_office/by_id/674.json
675,https://boxofficetw.tfai.org.tw/search/28082/%E8%8D%92%E9%87%8E%E5%BF%83%E5%AE%B6%E5%9C%92,data/box_office/by_id/675.json
676,https://boxofficetw.tfai.org.tw/search/28393/%E8%AE%8A%E5%BD%A2%E9%87%91%E5%89%9B%EF%BC%9A%E6%BA%90%E8%B5%B7,data/box_office/by_id/676.json
677,https://boxofficetw.tfai.org.tw/search/27914/%E9%82%AA%E6%83%A1%E5%8B%BF%E8%AA%9E,data/box_office/by_id/677.json
678,https://boxofficetw.tfai.org.tw/search/28534/%E8%B6%85%E5%AE%8C%E7%BE%8E%E5%AE%B6%E6%94%BF%E5%A9%A6,data/box_office/by_id/678.json
679,https://boxofficetw.tfai.org.tw/search/28478/%E4%BD%A0%E7%9A%84%E5%90%8D%E5%AD%97%E3%80%82,data/box_office/by_id/679.json
680,https://boxofficetw.tfai.org.tw/search/28231/%E8%80%81%E5%B8%AB%E7%9A%84%E5%96%84%E6%84%8F%E8%AC%8A%E8%A8%80,data/box_office/by_id/680.json
681,https://boxofficetw.tfai.org.tw/search/28242/%E6%81%90%E6%80%96%E4%BB%BD%E5%AD%90%EF%BC%88%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88%EF%BC%89,data/box_office/by_id/681.json
682,https://boxofficetw.tfai.org.tw/search/28533/JUNG%20KOOK:%20I%20AM%20STILL,data/box_office/by_id/682.json
683,https://boxofficetw.tfai.org.tw/search/27534/%E9%A6%96%E7%88%BE%E5%96%AE%E8%BA%AB%E6%97%A5%E8%A8%98,data/box_office/by_id/683.json
684,https://boxofficetw.tfai.org.tw/search/28302/%E6%B5%81%E6%B0%93%E9%A9%85%E9%AD%94%E5%B8%AB,data/box_office/by_id/684.json
685,https://boxofficetw.tfai.org.tw/search/28569/%E5%B1%8D%E6%8E%A7%E6%88%B0%E5%A0%B4,data/box_office/by_id/685.json
686,https://boxofficetw.tfai.org.tw/search/28508/%E6%83%A1%E6%A5%AD,data/box_office/by_id/686.json
687,https://boxofficetw.tfai.org.tw/search/28485/%E5%8F%AF%E6%81%A8%E7%9A%84%E5%88%9D%E6%88%80%EF%BC%81,data/box_office/by_id/687.json
688,https://boxofficetw.tfai.org.tw/search/28503/%E6%AD%A1%E8%BF%8E%E8%8F%9C%E8%80%81%E5%B8%AB,data/box_office/by_id/688.json
689,https://boxofficetw.tfai.org.tw/search/27891/%E9%AD%94%E5%A5%B3%E8%8D%B7%E8%8E%89,data/box_office/by_id/689.json
690,https://boxofficetw.tfai.org.tw/search/28491/%E6%88%91%E7%9A%84%E8%8B%B1%E9%9B%84%E5%AD%B8%E9%99%A2%E5%8A%87%E5%A0%B4%E7%89%88%EF%BC%9AYou%E2%80%99re%20Next,data/box_office/by_id/690.json
691,https://boxofficetw.tfai.org.tw/search/28476/%E6%88%91%E5%BF%83%E8%A3%A1%E7%9A%84%E5%A4%AA%E9%99%BD,data/box_office/by_id/691.json
692,https://boxofficetw.tfai.org.tw/search/28493/%E6%88%91%E7%9A%84%E4%B8%80%E5%A4%9C%E9%A8%8E%E5%A3%AB,data/box_office/by_id/692.json
693,https://boxofficetw.tfai.org.tw/search/28410/%E6%88%91%E8%AE%8A%E7%AC%A8%E4%BA%86%EF%BC%8C%E8%AB%8B%E5%A4%9A%E5%A4%9A%E6%8C%87%E6%95%99%EF%BC%9A%E5%AA%BD%E5%AA%BD%20%E6%AD%A1%E8%BF%8E%E5%9B%9E%E4%BE%86,data/box_office/by_id/693.json
694,https://boxofficetw.tfai.org.tw/search/28405/%E7%A8%AE%E5%9C%9F,data/box_office/by_id/694.json
695,https://boxofficetw.tfai.org.tw/search/28404/%E5%8F%B0%E5%8C%97%E8%BF%BD%E7%B7%9D%E4%BB%A4,data/box_office/by_id/695.json
696,https://boxofficetw.tfai.org.tw/search/28271/%E3%80%8A%E5%8A%87%E5%A0%B4%E7%89%88%20SUPER%20WINGS%EF%BC%9A%E7%A9%B6%E6%A5%B5%E5%8A%A0%E9%80%9F%E3%80%8B,data/box_office/by_id/696.json
697,https://boxofficetw.tfai.org.tw/search/28270/%E9%82%A3%E5%B9%B4%E5%A4%8F%E5%A4%A9%EF%BC%8C%E6%83%B3%E8%A6%8B%E5%A6%B3,data/box_office/by_id/697.json
698,https://boxofficetw.tfai.org.tw/search/28456/%E8%96%A9%E6%BB%BF%E7%94%B7%E5%AD%A9,data/box_office/by_id/698.json
699,https://boxofficetw.tfai.org.tw/search/28738/%E5%8D%83%E8%90%AC%E5%88%A5%E6%94%BE%E6%89%8B,data/box_office/by_id/699.json
700,https://boxofficetw.tfai.org.tw/search/28501/%E8%B6%85%E6%99%82%E7%A9%BA%E6%84%9B%E6%AE%BA,data/box_office/by_id/700.json
701,https://boxofficetw.tfai.org.tw/search/28653/%E8%96%87%E5%A8%9C%EF%BC%9A%E6%AD%BB%E5%BE%8C%E4%B8%83%E6%97%A5,data/box_office/by_id/701.json
702,https://boxofficetw.tfai.org.tw/search/27666/%E5%9C%A8%E5%A4%A7%E9%9B%AA%E5%B0%81%E9%96%89%E7%9A%84%E5%B1%B1%E8%8E%8A%E8%A3%A1,data/box_office/by_id/702.json
703,https://boxofficetw.tfai.org.tw/search/28166/%E4%B8%8D%E6%9C%BD%E4%B9%8B%E6%AB%BB,data/box_office/by_id/703.json
704,https://boxofficetw.tfai.org.tw/search/27017/%E9%9B%AA%E6%B0%B4%E6%B6%88%E8%9E%8D%E7%9A%84%E5%AD%A3%E7%AF%80,data/box_office/by_id/704.json
705,https://boxofficetw.tfai.org.tw/search/27179/%E5%8F%B0%E5%8C%97%E5%8D%81%E6%97%A5,data/box_office/by_id/705.json
706,https://boxofficetw.tfai.org.tw/search/28509/%E6%AD%A6%E6%9B%BF%E9%81%93,data/box_office/by_id/706.json
707,https://boxofficetw.tfai.org.tw/search/27989/%E8%A1%80%E8%89%B2%E4%B9%8B%E8%B7%AF,data/box_office/by_id/707.json
708,https://boxofficetw.tfai.org.tw/search/28565/%E5%B0%8F%E4%B8%91%EF%BC%9A%E9%9B%99%E9%87%8D%E7%98%8B%E7%8B%82,data/box_office/by_id/708.json
709,https://boxofficetw.tfai.org.tw/search/28784/%E5%86%8D%E8%A6%8B%EF%BC%8C%E7%A6%8F%E5%AF%B6,data/box_office/by_id/709.json
710,https://boxofficetw.tfai.org.tw/search/28638/%E7%95%B6%E6%88%91%E7%9A%84%E6%8C%87%E5%B0%96%E8%A7%B8%E7%A2%B0%E5%88%B0%E4%BD%A0%E7%9A%84%E6%BA%AB%E5%BA%A6%E6%99%82,data/box_office/by_id/710.json
711,https://boxofficetw.tfai.org.tw/search/28526/%E9%A3%9B%E9%B3%A5%E7%B8%BD%E5%8B%95%E5%93%A1,data/box_office/by_id/711.json
712,https://boxofficetw.tfai.org.tw/search/28745/%E5%B8%83%E5%8B%92%E5%90%88%E5%94%B1%E5%9C%98%EF%BC%9A%E7%9B%B4%E5%88%B0%E7%9B%A1%E9%A0%AD,data/box_office/by_id/712.json
713,https://boxofficetw.tfai.org.tw/search/28782/%E5%9C%B0%E7%8D%84%E6%80%AA%E5%AE%A2%EF%BC%9A%E6%AD%AA%E6%9B%B2%E4%BA%BA%E7%9A%84%E8%A9%9B%E5%92%92,data/box_office/by_id/713.json
714,https://boxofficetw.tfai.org.tw/search/28377/%E6%93%85%E9%95%B7%E6%8D%89%E5%BC%84%E4%BA%BA%E7%9A%84%E9%AB%98%E6%9C%A8%E5%90%8C%E5%AD%B8%20%E9%9B%BB%E5%BD%B1%E7%89%88,data/box_office/by_id/714.json
715,https://boxofficetw.tfai.org.tw/search/28570/%E9%BA%B5%E5%8C%85%E8%B6%85%E4%BA%BA%E9%9B%BB%E5%BD%B1%E7%89%88%EF%BC%9A%E7%B4%B0%E8%8F%8C%E4%BA%BA%E8%88%87%E7%B9%AA%E6%9C%AC%E7%9A%84%E9%9C%B2%E9%9C%B2,data/box_office/by_id/715.json
716,https://boxofficetw.tfai.org.tw/search/28753/%E8%97%8D%E8%89%B2%E6%99%82%E6%9C%9F,data/box_office/by_id/716.json
717,https://boxofficetw.tfai.org.tw/search/28827/%E5%A4%AA%E9%99%BD%E7%8E%8B%E8%88%87%E4%BA%BA%E9%AD%9A%EF%BC%9A%E6%96%B0%E5%B8%9D%E5%9C%8B,data/box_office/by_id/717.json
718,https://boxofficetw.tfai.org.tw/search/28780/%E5%8D%B1%E6%A9%9F%E8%88%AA%E7%B7%9A,data/box_office/by_id/718.json
719,https://boxofficetw.tfai.org.tw/search/28086/%E6%84%9B%E6%AE%BA%E7%89%B9%E6%94%BB%E9%9A%8A,data/box_office/by_id/719.json
720,https://boxofficetw.tfai.org.tw/search/28528/%E8%8D%92%E9%87%8E%E6%A9%9F%E5%99%A8%E4%BA%BA,data/box_office/by_id/720.json
721,https://boxofficetw.tfai.org.tw/search/28839/%E9%AC%BC%E8%A2%8B%E4%BA%BA,data/box_office/by_id/721.json
722,https://boxofficetw.tfai.org.tw/search/28551/%E9%80%83%E5%87%BA%E6%90%B6%E9%8C%A2%E9%8E%AE,data/box_office/by_id/722.json
723,https://boxofficetw.tfai.org.tw/search/28735/%E5%8A%87%E5%A0%B4%E7%B8%BD%E9%9B%86%E7%AF%87%20%E5%AD%A4%E7%8D%A8%E6%90%96%E6%BB%BE%EF%BC%81Re:Re:,data/box_office/by_id/723.json
724,,
725,,
726,https://boxofficetw.tfai.org.tw/search/27567/%E5%B0%8F%E9%9B%81%E8%88%87%E5%90%B3%E6%84%9B%E9%BA%97,data/box_office/by_id/726.json
727,https://boxofficetw.tfai.org.tw/search/28311/%E5%BF%B5%E5%BF%B5%E7%9C%B7%E6%9D%91%EF%BC%9A%E6%96%87%E5%AD%B8%E8%A3%A1%E7%9A%84%E7%9C%B7%E6%9D%91%E6%95%85%E4%BA%8B,data/box_office/by_id/727.json
728,https://boxofficetw.tfai.org.tw/search/28880/JUNG%20KOOK:%20I%20AM%20STILL%20THE%20PARTY%20EDITION,data/box_office/by_id/728.json
729,https://boxofficetw.tfai.org.tw/search/28918/TAEYONG:%20TY%20TRACK%20IN%20CINEMAS,data/box_office/by_id/729.json
730,https://boxofficetw.tfai.org.tw/search/28929/%E8%BE%A3%E6%89%8B%E8%AD%A6%E6%8E%A22,data/box_office/by_id/730.json
731,https://boxofficetw.tfai.org.tw/search/28987/%E6%83%A1%E5%A4%A2%E5%81%B5%E7%9B%B8,data/box_office/by_id/731.json
732,https://boxofficetw.tfai.org.tw/search/28877/%E6%87%BC%E8%A3%82,data/box_office/by_id/732.json
733,https://boxofficetw.tfai.org.tw/search/28892/%E5%BE%AE%E7%AC%91%202,data/box_office/by_id/733.json
734,https://boxofficetw.tfai.org.tw/search/28654/%E5%AD%A4%E7%8B%BC%E6%95%91%E6%8F%B4,data/box_office/by_id/734.json
735,https://boxofficetw.tfai.org.tw/search/28310/%E9%84%B0%E5%AE%B6%E5%AF%86%E5%8F%8B,data/box_office/by_id/735.json
736,https://boxofficetw.tfai.org.tw/search/28826/%E9%8A%80%E9%AD%82%E5%8A%87%E5%A0%B4%E7%89%88%202D%20%E4%B8%80%E5%9C%8B%E5%82%BE%E5%9F%8E%E7%AF%87,data/box_office/by_id/736.json
737,https://boxofficetw.tfai.org.tw/search/28777/%E9%99%B0%E9%99%BD%E5%B8%AB0,data/box_office/by_id/737.json
738,https://boxofficetw.tfai.org.tw/search/28830/%E9%BB%98%E6%AE%BA%EF%BC%9A%E7%84%A1%E8%81%B2%E4%B9%8B%E5%9C%B0,data/box_office/by_id/738.json
739,https://boxofficetw.tfai.org.tw/search/28411/%E9%9B%AA%E4%B8%AD%E7%9C%9F%E7%9B%B8,data/box_office/by_id/739.json
740,https://boxofficetw.tfai.org.tw/search/28527/%E6%A8%82%E4%B8%80%E9%80%9A%E5%A4%A7%E6%88%B0%E5%A4%96%E6%98%9F%E4%BA%BA%EF%BC%9A%E7%B2%89%E7%B4%85%E6%9C%AB%E6%97%A5,data/box_office/by_id/740.json
741,https://boxofficetw.tfai.org.tw/search/26448/%E9%A2%A8%E4%B9%8B%E8%B0%B7,data/box_office/by_id/741.json
742,https://boxofficetw.tfai.org.tw/search/28977/%E7%8C%9B%E6%AF%92%E6%9C%80%E7%B5%82%E7%AB%A0%EF%BC%9A%E6%9C%80%E5%BE%8C%E4%B8%80%E8%88%9E,data/box_office/by_id/742.json
743,https://boxofficetw.tfai.org.tw/search/29085/%E7%9A%87%E5%90%8E%E5%BE%A9%E4%BB%87%E4%B8%AD,data/box_office/by_id/743.json
744,https://boxofficetw.tfai.org.tw/search/28647/%E9%AC%BC%E7%A6%81%E5%9C%B0,data/box_office/by_id/744.json
745,https://boxofficetw.tfai.org.tw/search/28828/%E5%9C%B0%E7%8D%84%E7%81%B0%E5%A7%91%E5%A8%98,data/box_office/by_id/745.json
746,https://boxofficetw.tfai.org.tw/search/29083/%E5%8A%8A%E6%A8%82%E5%B0%8F%E4%B8%913,data/box_office/by_id/746.json
747,https://boxofficetw.tfai.org.tw/search/27840/%E7%99%BD%E5%8D%97%E6%BA%96%EF%BC%9A%E6%9C%88%E4%BA%AE%E6%98%AF%E6%9C%80%E5%8F%A4%E6%97%A9%E7%9A%84%E9%9B%BB%E8%A6%96,data/box_office/by_id/747.json
748,https://boxofficetw.tfai.org.tw/search/28669/%E7%9C%9F%E6%84%9B%E6%9C%AA%E4%BA%86%E6%83%85,data/box_office/by_id/748.json
749,https://boxofficetw.tfai.org.tw/search/28838/%E9%8B%BC%E4%B9%8B%E9%8D%8A%E9%87%91%E8%A1%93%E5%B8%ABBROTHERHOOD%2015%E9%80%B1%E5%B9%B4%E7%89%B9%E5%88%A5%E7%89%88,data/box_office/by_id/749.json
750,https://boxofficetw.tfai.org.tw/search/28894/%E5%B7%A1%E6%BC%94%E8%BD%89%E5%AD%B8%E7%94%9F,data/box_office/by_id/750.json
751,https://boxofficetw.tfai.org.tw/search/28484/%E6%97%A5%E6%9C%AC%E4%BA%BA%E7%9A%84%E9%A4%8A%E6%88%90,data/box_office/by_id/751.json
752,https://boxofficetw.tfai.org.tw/search/28532/%E5%BE%9E%E6%B0%B4%E6%B7%B10%E7%B1%B3%E9%96%8B%E5%A7%8B,data/box_office/by_id/752.json
753,https://boxofficetw.tfai.org.tw/search/28395/%E4%B9%92%E4%B9%93%E7%94%B7%E5%AD%A9,data/box_office/by_id/753.json
754,https://boxofficetw.tfai.org.tw/search/28088/%E7%82%BA%E6%88%91%E8%BE%A6%E4%B8%80%E5%A0%B4%E8%A5%BF%E5%BC%8F%E7%9A%84%E5%96%AA%E7%A6%AE,data/box_office/by_id/754.json
755,https://boxofficetw.tfai.org.tw/search/28207/%E5%8D%81%E5%AD%97%E8%B7%AF%E5%8F%A3%E7%9A%84%E8%B1%AC,data/box_office/by_id/755.json
756,https://boxofficetw.tfai.org.tw/search/28674/%E7%94%9F%E6%B4%BB%E7%91%A3%E4%BA%8B,data/box_office/by_id/756.json
757,https://boxofficetw.tfai.org.tw/search/28671/%E7%86%9F%E7%94%B7%E4%B8%8D%E7%96%91%E6%83%91,data/box_office/by_id/757.json
758,https://boxofficetw.tfai.org.tw/search/28673/%E7%95%B6%E8%AD%A6%E6%8E%A2%E6%88%80%E6%84%9B%E6%99%82,data/box_office/by_id/758.json
759,https://boxofficetw.tfai.org.tw/search/29096/%E9%AC%BC%E8%81%B2%E6%B3%A32,data/box_office/by_id/759.json
760,https://boxofficetw.tfai.org.tw/search/29166/%E5%8A%8A%E6%A8%82%E5%B0%8F%E4%B8%912,data/box_office/by_id/760.json
761,https://boxofficetw.tfai.org.tw/search/29065/%E5%8A%8A%E6%A8%82%E5%B0%8F%E4%B8%91,data/box_office/by_id/761.json
762,https://boxofficetw.tfai.org.tw/search/29099/%E9%9D%9E%E6%99%AE%E9%80%9A%E5%AE%B6%E6%97%8F,data/box_office/by_id/762.json
763,https://boxofficetw.tfai.org.tw/search/29086/%E8%8D%89%E8%BF%B7%E5%AE%AE%E6%81%90%E6%80%96%E6%AE%BA%E4%BA%BA%E4%BA%8B%E4%BB%B6,data/box_office/by_id/763.json
764,https://boxofficetw.tfai.org.tw/search/28917/%E5%B8%83%E5%8B%92%E5%90%88%E5%94%B1%E5%9C%98%EF%BC%9A%E6%BA%AB%E5%B8%83%E5%88%A9%E7%90%83%E5%A0%B4%E6%BC%94%E5%94%B1%E6%9C%83,data/box_office/by_id/764.json
765,https://boxofficetw.tfai.org.tw/search/28928/%E8%B6%85%EF%BC%8F%E4%BA%BA%EF%BC%9A%E5%85%8B%E9%87%8C%E6%96%AF%E5%A4%9A%E5%A4%AB%E6%9D%8E%E7%B6%AD%E5%82%B3%E5%A5%87%E6%95%85%E4%BA%8B,data/box_office/by_id/765.json
766,https://boxofficetw.tfai.org.tw/search/29097/%E5%8A%87%E5%A0%B4%E7%89%88%20OVERLORD%20-%20%E8%81%96%E7%8E%8B%E5%9C%8B%E7%AF%87,data/box_office/by_id/766.json
767,https://boxofficetw.tfai.org.tw/search/28752/%E5%88%80%E5%8A%8D%E7%A5%9E%E5%9F%9F%E5%8A%87%E5%A0%B4%E7%89%88-%E5%BA%8F%E5%88%97%E7%88%AD%E6%88%B0,data/box_office/by_id/767.json
768,https://boxofficetw.tfai.org.tw/search/28552/%E4%BB%87%E9%9B%B2%E6%AE%BA%E6%A9%9F,data/box_office/by_id/768.json
769,https://boxofficetw.tfai.org.tw/search/25424/%E9%AC%BC%E5%80%91%E4%B9%8B%E8%9D%B4%E8%9D%B6%E5%A4%A7%E5%BB%88,data/box_office/by_id/769.json
770,https://boxofficetw.tfai.org.tw/search/28636/%E6%84%9B%E5%AD%90%E6%AD%B8%E4%BE%86,data/box_office/by_id/770.json
771,https://boxofficetw.tfai.org.tw/search/29155/%E7%BD%AA%E6%83%A1%E5%B0%8D%E6%B1%BA,data/box_office/by_id/771.json
772,https://boxofficetw.tfai.org.tw/search/28507/%E4%BF%9D%E7%BE%85%E2%80%A7%E8%B3%BD%E9%96%80%EF%BC%9A%E7%84%A1%E7%9C%A0%E6%A8%82%E7%AB%A0,data/box_office/by_id/772.json
773,https://boxofficetw.tfai.org.tw/search/29094/%E7%B4%85%E8%89%B2%E4%B8%80%E8%99%9F,data/box_office/by_id/773.json
774,https://boxofficetw.tfai.org.tw/search/29235/%E5%9C%A8%E7%86%99%E7%9A%84%E7%94%B7%EF%BC%8C%E6%9C%8B%E5%8F%8B,data/box_office/by_id/774.json
