id,movie_page_url,file_path
613,https://boxofficetw.tfai.org.tw/search/26918/%E7%89%B9%E5%88%A5%E7%B8%BD%E9%9B%86%E7%AF%87%20%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%20vs.%20%E6%80%AA%E7%9B%9C%E5%9F%BA%E5%BE%B7(%E6%97%A5%E8%AA%9E%E7%89%88),data\box_office\by_id\613.json
614,https://boxofficetw.tfai.org.tw/search/27054/%E6%A9%9F%E5%8B%95%E6%88%B0%E5%A3%AB%E9%8B%BC%E5%BD%88%20SEED%20FREEDOM,data\box_office\by_id\614.json
615,https://boxofficetw.tfai.org.tw/search/28491/%E6%88%91%E7%9A%84%E8%8B%B1%E9%9B%84%E5%AD%B8%E9%99%A2%E5%8A%87%E5%A0%B4%E7%89%88%EF%BC%9AYou%E2%80%99re%20Next,data\box_office\by_id\615.json
616,https://boxofficetw.tfai.org.tw/search/17110/%E7%B4%AB%E7%BE%85%E8%98%AD%E6%B0%B8%E6%81%86%E8%8A%B1%E5%9C%92%E9%9B%BB%E5%BD%B1%E7%89%88,data\box_office\by_id\616.json
617,https://boxofficetw.tfai.org.tw/search/12327/%E4%B8%83%E9%BE%8D%E7%8F%A0%E2%80%A7%E8%B6%85%20%E5%B8%83%E7%BE%85%E5%88%A9,data\box_office\by_id\617.json
618,https://boxofficetw.tfai.org.tw/search/15848/%E6%95%B8%E7%A2%BC%E5%AF%B6%E8%B2%9D%20LAST%20EVOLUTION%20%E7%B5%86,data\box_office\by_id\618.json
619,https://boxofficetw.tfai.org.tw/search/23602/%E9%9C%8D%E7%88%BE%E7%9A%84%E7%A7%BB%E5%8B%95%E5%9F%8E%E5%A0%A1,data\box_office\by_id\619.json
620,https://boxofficetw.tfai.org.tw/search/16556/Fate_stay%20night%20[Heaven's%20Feel]%20%E2%85%A2%E6%98%A5%E6%AB%BB%E4%B9%8B%E6%AD%8C,data\box_office\by_id\620.json
621,https://boxofficetw.tfai.org.tw/search/17422/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%EF%BC%9A%E7%B4%85%E4%B9%8B%E6%A0%A1%E5%A4%96%E6%97%85%E8%A1%8C%20%E9%AE%AE%E7%B4%85%E7%AF%87&%E6%88%80%E7%B4%85%E7%AF%87,data\box_office\by_id\621.json
622,https://boxofficetw.tfai.org.tw/search/3005/%E8%88%AA%E6%B5%B7%E7%8E%8B%E9%9B%BB%E5%BD%B1%EF%BC%9AGOLD,data\box_office\by_id\622.json
623,https://boxofficetw.tfai.org.tw/search/23956/%E9%8F%A1%E4%B9%8B%E5%AD%A4%E5%9F%8E,data\box_office\by_id\623.json
624,https://boxofficetw.tfai.org.tw/search/13730/%E6%99%AE%E7%BE%85%E7%B1%B3%E4%BA%9E,data\box_office\by_id\624.json
625,https://boxofficetw.tfai.org.tw/search/13312/%E9%9B%BB%E5%BD%B1%E5%93%86%E5%95%A6A%E5%A4%A2%EF%BC%9A%E5%A4%A7%E9%9B%84%E7%9A%84%E6%9C%88%E7%90%83%E6%8E%A2%E6%B8%AC%E8%A8%98,data\box_office\by_id\625.json
626,https://boxofficetw.tfai.org.tw/search/19555/%E9%BE%8D%E8%88%87%E9%9B%80%E6%96%91%E5%85%AC%E4%B8%BB,data\box_office\by_id\626.json
627,https://boxofficetw.tfai.org.tw/search/23197/%E9%97%9C%E6%96%BC%E6%88%91%E8%BD%89%E7%94%9F%E8%AE%8A%E6%88%90%E5%8F%B2%E8%90%8A%E5%A7%86%E9%80%99%E6%AA%94%E4%BA%8B%E5%8A%87%E5%A0%B4%E7%89%88%20%E7%B4%85%E8%93%AE%E4%B9%8B%E7%B5%86%E7%AF%87,data\box_office\by_id\627.json
628,https://boxofficetw.tfai.org.tw/search/17992/%E5%96%AC%E7%91%9F%E8%88%87%E8%99%8E%E8%88%87%E9%AD%9A%E7%BE%A4%E5%8B%95%E7%95%AB%E7%89%88,data\box_office\by_id\628.json
629,https://boxofficetw.tfai.org.tw/search/26666/%E9%AC%BC%E5%A4%AA%E9%83%8E%E8%AA%95%E7%94%9F%EF%BC%9A%E5%92%AF%E5%92%AF%E5%92%AF%E4%B9%8B%E8%AC%8E,data\box_office\by_id\629.json
630,https://boxofficetw.tfai.org.tw/search/16420/%E8%97%8D%E8%89%B2%E6%81%90%E6%87%BC%EF%BC%9A4K%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data\box_office\by_id\630.json
631,https://boxofficetw.tfai.org.tw/search/19157/%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%EF%BC%9A%E8%AC%8E%E6%A1%88%EF%BC%81%E5%A4%A9%E4%B8%8B%E6%98%A5%E6%97%A5%E9%83%A8%E5%AD%B8%E9%99%A2%E7%9A%84%E6%80%AA%E5%A5%87%E4%BA%8B%E4%BB%B6,data\box_office\by_id\631.json
632,https://boxofficetw.tfai.org.tw/search/18173/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%EF%BC%9A%E7%B7%8B%E8%89%B2%E7%9A%84%E4%B8%8D%E5%9C%A8%E5%A0%B4%E8%AD%89%E6%98%8E,data\box_office\by_id\632.json
633,https://boxofficetw.tfai.org.tw/search/21385/%E9%A4%98%E5%91%BD10%E5%B9%B4,data\box_office\by_id\633.json
634,https://boxofficetw.tfai.org.tw/search/28478/%E4%BD%A0%E7%9A%84%E5%90%8D%E5%AD%97%E3%80%82,data\box_office\by_id\634.json
635,https://boxofficetw.tfai.org.tw/search/4861/%E6%98%8E%E5%A4%A9%EF%BC%8C%E6%88%91%E8%A6%81%E5%92%8C%E6%98%A8%E5%A4%A9%E7%9A%84%E5%A6%B3%E7%B4%84%E6%9C%83,data\box_office\by_id\635.json
636,https://boxofficetw.tfai.org.tw/search/20610/%E7%A5%9E%E9%9A%B1%E5%B0%91%E5%A5%B3(%E6%97%A5%E6%96%87%E7%89%88),data\box_office\by_id\636.json
637,https://boxofficetw.tfai.org.tw/search/16871/%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%E9%9B%BB%E5%BD%B1%20%E6%BF%80%E6%88%B0!%E5%A1%97%E9%B4%89%E7%8E%8B%E5%9C%8B%E8%88%87%E5%B7%AE%E4%B8%8D%E5%A4%9A%E5%9B%9B%E5%8B%87%E8%80%85,data\box_office\by_id\637.json
638,https://boxofficetw.tfai.org.tw/search/24544/BLUE%20GIANT%20%E8%97%8D%E8%89%B2%E5%B7%A8%E6%98%9F,data\box_office\by_id\638.json
639,https://boxofficetw.tfai.org.tw/search/19389/%E6%88%91%E7%9A%84%E8%8B%B1%E9%9B%84%E5%AD%B8%E9%99%A2%E5%8A%87%E5%A0%B4%E7%89%88%EF%BC%9A%E4%B8%96%E7%95%8C%E8%8B%B1%E9%9B%84%E4%BB%BB%E5%8B%99,data\box_office\by_id\639.json
640,https://boxofficetw.tfai.org.tw/search/15670/%E6%88%91%E7%9A%84%E8%8B%B1%E9%9B%84%E5%AD%B8%E9%99%A2%E5%8A%87%E5%A0%B4%E7%89%88%EF%BC%9A%E8%8B%B1%E9%9B%84%E6%96%B0%E4%B8%96%E7%B4%80,data\box_office\by_id\640.json
641,https://boxofficetw.tfai.org.tw/search/12385/Fate_stay%20night%20[Heaven's%20Feel]%20II.%20%E8%BF%B7%E9%80%94%E4%B9%8B%E8%9D%B6,data\box_office\by_id\641.json
642,https://boxofficetw.tfai.org.tw/search/26630/%E5%B0%91%E5%A5%B3%E8%88%87%E6%88%B0%E8%BB%8A%20%E5%8A%87%E5%A0%B4%E7%89%88,data\box_office\by_id\642.json
643,https://boxofficetw.tfai.org.tw/search/21718/%E8%A7%92%E8%90%BD%E5%B0%8F%E5%A4%A5%E4%BC%B4%E9%9B%BB%E5%BD%B1%E7%89%88%EF%BC%9A%E8%97%8D%E8%89%B2%E6%9C%88%E5%A4%9C%E7%9A%84%E9%AD%94%E6%B3%95%E4%B9%8B%E5%AD%90(%E6%97%A5%E8%AA%9E%E7%89%88),data\box_office\by_id\643.json
644,https://boxofficetw.tfai.org.tw/search/23537/%E5%B1%81%E5%B1%81%E5%81%B5%E6%8E%A2%20:%20%E5%A4%A9%E6%89%8D%E6%83%A1%E4%BA%BA%E5%B1%81%E5%B1%81%E4%BA%9E%E8%92%82,data\box_office\by_id\644.json
645,https://boxofficetw.tfai.org.tw/search/9251/%E5%B0%8F%E5%81%B7%E5%AE%B6%E6%97%8F,data\box_office\by_id\645.json
646,https://boxofficetw.tfai.org.tw/search/23365/%E8%BC%9D%E5%A4%9C%E5%A7%AC%E6%83%B3%E8%AE%93%E4%BA%BA%E5%91%8A%E7%99%BD%EF%BC%8D%E6%B0%B8%E4%B8%8D%E7%B5%90%E6%9D%9F%E7%9A%84%E5%88%9D%E5%90%BB,data\box_office\by_id\646.json
647,https://boxofficetw.tfai.org.tw/search/23836/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%20%E7%81%B0%E5%8E%9F%E5%93%80%E7%89%A9%E8%AA%9E%E3%80%9C%E9%BB%91%E9%90%B5%E7%9A%84%E7%A5%9E%E7%A5%95%E5%88%97%E8%BB%8A%E3%80%9C,data\box_office\by_id\647.json
648,https://boxofficetw.tfai.org.tw/search/17674/%E5%B0%8B%E6%89%BE%E5%B0%8F%E9%AD%94%E5%A5%B3Doremi,data\box_office\by_id\648.json
649,https://boxofficetw.tfai.org.tw/search/6600/%E7%85%99%E8%8A%B1,data\box_office\by_id\649.json
650,https://boxofficetw.tfai.org.tw/search/4658/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97EPISODE%22ONE%22%E8%AE%8A%E5%B0%8F%E7%9A%84%E5%90%8D%E5%81%B5%E6%8E%A2,data\box_office\by_id\650.json
651,https://boxofficetw.tfai.org.tw/search/16264/%E9%98%BF%E5%9F%BA%E6%8B%89,data\box_office\by_id\651.json
652,https://boxofficetw.tfai.org.tw/search/9720/%E6%9C%AA%E4%BE%86%E7%9A%84%E6%9C%AA%E4%BE%86,data\box_office\by_id\652.json
653,https://boxofficetw.tfai.org.tw/search/9977/%E9%BE%8D%E8%B2%93,data\box_office\by_id\653.json
654,https://boxofficetw.tfai.org.tw/search/23148/%E9%80%9A%E5%BE%80%E5%A4%8F%E5%A4%A9%E7%9A%84%E9%9A%A7%E9%81%93%EF%BC%8C%E5%86%8D%E8%A6%8B%E7%9A%84%E5%87%BA%E5%8F%A3,data\box_office\by_id\654.json
655,,
656,https://boxofficetw.tfai.org.tw/search/10236/%E5%9C%A8%E5%92%96%E5%95%A1%E5%86%B7%E6%8E%89%E4%B9%8B%E5%89%8D,data\box_office\by_id\656.json
657,https://boxofficetw.tfai.org.tw/search/29097/%E5%8A%87%E5%A0%B4%E7%89%88%20OVERLORD%20-%20%E8%81%96%E7%8E%8B%E5%9C%8B%E7%AF%87,data\box_office\by_id\657.json
658,https://boxofficetw.tfai.org.tw/search/18044/%E3%80%8A%E5%B1%81%E5%B1%81%E5%81%B5%E6%8E%A2%EF%BC%9A%E5%92%96%E5%93%A9%E9%A6%99%E6%96%99%E4%BA%8B%E4%BB%B6%E3%80%8B%20%E3%80%8A%E5%B1%81%E5%B1%81%E5%81%B5%E6%8E%A2%EF%BC%9A%E7%93%A2%E8%9F%B2%E9%81%BA%E8%B7%A1%E4%B9%8B%E8%AC%8E%E3%80%8B,data\box_office\by_id\658.json
659,https://boxofficetw.tfai.org.tw/search/3004/%E6%AD%A3%E5%AE%97%E5%93%A5%E5%90%89%E6%8B%89,data\box_office\by_id\659.json
660,https://boxofficetw.tfai.org.tw/search/14755/%E7%82%BA%E7%BE%8E%E5%A5%BD%E7%9A%84%E4%B8%96%E7%95%8C%E7%8D%BB%E4%B8%8A%E7%A5%9D%E7%A6%8F%EF%BC%81%E7%B4%85%E5%82%B3%E8%AA%AA,data\box_office\by_id\660.json
661,https://boxofficetw.tfai.org.tw/search/2930/%E9%9B%BB%E5%BD%B1%E7%89%88%E6%AB%BB%E6%A1%83%E5%B0%8F%E4%B8%B8%E5%AD%90%EF%BC%9A%E4%BE%86%E8%87%AA%E7%BE%A9%E5%A4%A7%E5%88%A9%E7%9A%84%E5%B0%91%E5%B9%B4(%E6%97%A5%E8%AA%9E%E7%89%88),data\box_office\by_id\661.json
662,https://boxofficetw.tfai.org.tw/search/22194/%E4%B8%83%E9%BE%8D%E7%8F%A0%E8%B6%85%EF%BC%9A%E8%B6%85%E7%B4%9A%E8%8B%B1%E9%9B%84(%E6%97%A5%E6%96%87%E7%89%88),data\box_office\by_id\662.json
663,https://boxofficetw.tfai.org.tw/search/12474/%E5%81%87%E9%9D%A2%E9%A3%AF%E5%BA%97,data\box_office\by_id\663.json
664,https://boxofficetw.tfai.org.tw/search/14452/%E7%B4%AB%E7%BE%85%E8%98%AD%E6%B0%B8%E6%81%86%E8%8A%B1%E5%9C%92%E5%A4%96%E5%82%B3%E2%80%93%E6%B0%B8%E9%81%A0%E8%88%87%E8%87%AA%E5%8B%95%E6%89%8B%E8%A8%98%E4%BA%BA%E5%81%B6%E2%80%93,data\box_office\by_id\664.json
665,https://boxofficetw.tfai.org.tw/search/20879/%E9%9B%BB%E5%BD%B1%E7%89%88%20%E5%A6%82%E6%9E%9C30%E6%AD%B2%E9%82%84%E6%98%AF%E8%99%95%E7%94%B7%EF%BC%8C%E4%BC%BC%E4%B9%8E%E5%B0%B1%E8%83%BD%E6%88%90%E7%82%BA%E9%AD%94%E6%B3%95%E5%B8%AB,data\box_office\by_id\665.json
666,https://boxofficetw.tfai.org.tw/search/9250/%E6%AF%8F%E5%A4%A9%E5%9B%9E%E5%AE%B6%E8%80%81%E5%A9%86%E9%83%BD%E5%9C%A8%E8%A3%9D%E6%AD%BB,data\box_office\by_id\666.json
667,https://boxofficetw.tfai.org.tw/search/6117/%E9%8A%80%E9%AD%82,data\box_office\by_id\667.json
668,https://boxofficetw.tfai.org.tw/search/7257/POKE'MON%20THE%20MOVIE%E5%8A%87%E5%A0%B4%E7%89%88%20%E7%B2%BE%E9%9D%88%E5%AF%B6%E5%8F%AF%E5%A4%A2%20%E5%B0%B1%E6%B1%BA%E5%AE%9A%E6%98%AF%E4%BD%A0%E4%BA%86%EF%BC%81,data\box_office\by_id\668.json
669,https://boxofficetw.tfai.org.tw/search/21625/%E9%9B%BB%E5%BD%B1%E5%93%86%E5%95%A6A%E5%A4%A2%EF%BC%9A%E5%A4%A7%E9%9B%84%E7%9A%84%E5%AE%87%E5%AE%99%E5%B0%8F%E6%88%B0%E7%88%AD%202021(%E6%97%A5%E8%AA%9E%E7%89%88),data\box_office\by_id\669.json
670,https://boxofficetw.tfai.org.tw/search/7901/%E9%9B%BB%E5%BD%B1%E7%89%88%20%E5%B7%A7%E8%99%8E%E7%9A%84%E5%BD%A9%E8%99%B9%E7%B6%A0%E6%B4%B2,data\box_office\by_id\670.json
671,https://boxofficetw.tfai.org.tw/search/9318/%E9%9B%BB%E5%BD%B1%20%E5%93%86%E5%95%A6A%E5%A4%A2:%E5%A4%A7%E9%9B%84%E7%9A%84%E9%87%91%E9%8A%80%E5%B3%B6,data\box_office\by_id\671.json
672,https://boxofficetw.tfai.org.tw/search/7983/%E9%8E%8C%E5%80%89%E7%89%A9%E8%AA%9E,data\box_office\by_id\672.json
673,https://boxofficetw.tfai.org.tw/search/10843/POKE'MON%20THE%20MOVIE%E5%8A%87%E5%A0%B4%E7%89%88%20%E7%B2%BE%E9%9D%88%E5%AF%B6%E5%8F%AF%E5%A4%A2%20%E6%88%91%E5%80%91%E7%9A%84%E6%95%85%E4%BA%8B,data\box_office\by_id\673.json
674,https://boxofficetw.tfai.org.tw/search/22232/%E6%96%B0%E2%80%A7%E8%B6%85%E4%BA%BA%E5%8A%9B%E9%9C%B8%E7%8E%8B,data\box_office\by_id\674.json
675,https://boxofficetw.tfai.org.tw/search/23645/%E7%95%B6%E7%94%B7%E4%BA%BA%E6%88%80%E6%84%9B%E6%99%82,data\box_office\by_id\675.json
676,https://boxofficetw.tfai.org.tw/search/23535/%E9%97%9C%E6%96%BC%E6%88%91%E5%92%8C%E9%AC%BC%E8%AE%8A%E6%88%90%E5%AE%B6%E4%BA%BA%E7%9A%84%E9%82%A3%E4%BB%B6%E4%BA%8B,data\box_office\by_id\676.json
677,https://boxofficetw.tfai.org.tw/search/19269/%E6%9C%88%E8%80%81,data\box_office\by_id\677.json
678,https://boxofficetw.tfai.org.tw/search/13918/%E8%BF%94%E6%A0%A1,data\box_office\by_id\678.json
679,https://boxofficetw.tfai.org.tw/search/10170/%E6%AF%94%E6%82%B2%E5%82%B7%E6%9B%B4%E6%82%B2%E5%82%B7%E7%9A%84%E6%95%85%E4%BA%8B,data\box_office\by_id\679.json
680,https://boxofficetw.tfai.org.tw/search/28114/%E8%A7%92%E9%A0%AD-%E5%A4%A7%E6%A9%8B%E9%A0%AD,data\box_office\by_id\680.json
681,https://boxofficetw.tfai.org.tw/search/16709/%E5%AD%A4%E5%91%B3%20(%E9%95%B7%E7%89%87%E7%89%88),data\box_office\by_id\681.json
682,https://boxofficetw.tfai.org.tw/search/20646/%E5%92%92,data\box_office\by_id\682.json
683,https://boxofficetw.tfai.org.tw/search/18035/%E8%A7%92%E9%A0%AD%EF%BC%8D%E6%B5%AA%E6%B5%81%E9%80%A3,data\box_office\by_id\683.json
684,https://boxofficetw.tfai.org.tw/search/23355/%E6%83%B3%E8%A6%8B%E4%BD%A0,data\box_office\by_id\684.json
685,https://boxofficetw.tfai.org.tw/search/8042/%E8%A7%92%E9%A0%AD2%EF%BC%9A%E7%8E%8B%E8%80%85%E5%86%8D%E8%B5%B7,data\box_office\by_id\685.json
686,https://boxofficetw.tfai.org.tw/search/2762/%E6%A8%93%E4%B8%8B%E7%9A%84%E6%88%BF%E5%AE%A2,data\box_office\by_id\686.json
687,https://boxofficetw.tfai.org.tw/search/6355/%E7%B4%85%E8%A1%A3%E5%B0%8F%E5%A5%B3%E5%AD%A92(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\687.json
688,https://boxofficetw.tfai.org.tw/search/12928/%E5%88%BB%E5%9C%A8%E4%BD%A0%E5%BF%83%E5%BA%95%E7%9A%84%E5%90%8D%E5%AD%97,data\box_office\by_id\688.json
689,https://boxofficetw.tfai.org.tw/search/8029/%E8%8A%B1%E7%94%B2%E5%A4%A7%E4%BA%BA%E8%BD%89%E7%94%B7%E5%AD%A9,data\box_office\by_id\689.json
690,https://boxofficetw.tfai.org.tw/search/5024/%E8%A1%80%E8%A7%80%E9%9F%B3,data\box_office\by_id\690.json
691,https://boxofficetw.tfai.org.tw/search/5648/%E5%90%83%E5%90%83%E7%9A%84%E6%84%9B,data\box_office\by_id\691.json
692,https://boxofficetw.tfai.org.tw/search/18190/%E8%81%BD%E8%A6%8B%E6%AD%8C%20%E5%86%8D%E5%94%B1,data\box_office\by_id\692.json
693,https://boxofficetw.tfai.org.tw/search/25104/%E7%B2%BD%E9%82%AA3%20:%E9%AC%BC%E9%96%80%E9%96%8B,data\box_office\by_id\693.json
694,,
695,,
696,https://boxofficetw.tfai.org.tw/search/20477/%E6%88%91%E5%90%83%E4%BA%86%E9%82%A3%E7%94%B7%E5%AD%A9%E4%B8%80%E6%95%B4%E5%B9%B4%E7%9A%84%E6%97%A9%E9%A4%90,data\box_office\by_id\696.json
697,https://boxofficetw.tfai.org.tw/search/10623/%E4%BA%BA%E9%9D%A2%E9%AD%9A%20%E7%B4%85%E8%A1%A3%E5%B0%8F%E5%A5%B3%E5%AD%A9%E5%A4%96%E5%82%B3,data\box_office\by_id\697.json
698,https://boxofficetw.tfai.org.tw/search/16802/%E9%A6%97%E9%99%8D%EF%BC%9A%E7%B2%BD%E9%82%AA2,data\box_office\by_id\698.json
699,https://boxofficetw.tfai.org.tw/search/24818/%E8%AB%8B%E5%95%8F%EF%BC%8C%E9%82%84%E6%9C%89%E5%93%AA%E8%A3%A1%E9%9C%80%E8%A6%81%E5%8A%A0%E5%BC%B7,data\box_office\by_id\699.json
700,https://boxofficetw.tfai.org.tw/search/4677/%E5%A4%A7%E9%87%A3%E5%93%A5,data\box_office\by_id\700.json
701,https://boxofficetw.tfai.org.tw/search/2761/%E5%85%AD%E5%BC%84%E5%92%96%E5%95%A1%E9%A4%A8,data\box_office\by_id\701.json
702,https://boxofficetw.tfai.org.tw/search/9498/%E8%AA%B0%E5%85%88%E6%84%9B%E4%B8%8A%E4%BB%96%E7%9A%84,data\box_office\by_id\702.json
703,https://boxofficetw.tfai.org.tw/search/26439/%E9%AC%BC%E6%89%8D%E4%B9%8B%E9%81%93,data\box_office\by_id\703.json
704,https://boxofficetw.tfai.org.tw/search/25994/BIG,data\box_office\by_id\704.json
705,https://boxofficetw.tfai.org.tw/search/15469/%E5%A5%B3%E9%AC%BC%E6%A9%8B,data\box_office\by_id\705.json
706,https://boxofficetw.tfai.org.tw/search/13752/%E7%AC%AC%E4%B9%9D%E5%88%86%E5%B1%80,data\box_office\by_id\706.json
707,https://boxofficetw.tfai.org.tw/search/12489/%E4%BA%94%E6%9C%88%E5%A4%A9%20%E4%BA%BA%E7%94%9F%E7%84%A1%E9%99%90%E5%85%AC%E5%8F%B8,data\box_office\by_id\707.json
708,https://boxofficetw.tfai.org.tw/search/4988/%E7%9B%AE%E6%93%8A%E8%80%85,data\box_office\by_id\708.json
709,https://boxofficetw.tfai.org.tw/search/18090/%E7%B7%9D%E9%AD%82,data\box_office\by_id\709.json
710,https://boxofficetw.tfai.org.tw/search/17026/%E7%84%A1%E8%81%B2,data\box_office\by_id\710.json
711,https://boxofficetw.tfai.org.tw/search/12182/%E5%AF%92%E5%96%AE,data\box_office\by_id\711.json
712,https://boxofficetw.tfai.org.tw/search/9638/%E7%B2%BD%E9%82%AA,data\box_office\by_id\712.json
713,https://boxofficetw.tfai.org.tw/search/16274/%E6%89%93%E5%99%B4%E5%9A%8F,data\box_office\by_id\713.json
714,https://boxofficetw.tfai.org.tw/search/25590/%E5%91%A8%E8%99%95%E9%99%A4%E4%B8%89%E5%AE%B3,data\box_office\by_id\714.json
715,https://boxofficetw.tfai.org.tw/search/4560/52%E8%B5%AB%E8%8C%B2%20%E6%88%91%E6%84%9B%E4%BD%A0(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\715.json
716,https://boxofficetw.tfai.org.tw/search/16483/%E6%80%AA%E8%83%8E,data\box_office\by_id\716.json
717,https://boxofficetw.tfai.org.tw/search/16832/%E5%90%8C%E5%AD%B8%E9%BA%A5%E5%A8%9C%E7%B5%B2,data\box_office\by_id\717.json
718,https://boxofficetw.tfai.org.tw/search/25306/%E5%A5%B3%E9%AC%BC%E6%A9%8B2%EF%BC%9A%E6%80%A8%E9%AC%BC%E6%A8%93,data\box_office\by_id\718.json
719,https://boxofficetw.tfai.org.tw/search/5279/%E5%A0%B1%E5%91%8A%E8%80%81%E5%B8%AB%EF%BC%81%E6%80%AA%E6%80%AA%E6%80%AA%E6%80%AA%E7%89%A9%EF%BC%81,data\box_office\by_id\719.json
720,https://boxofficetw.tfai.org.tw/search/26635/%E9%82%84%E9%8C%A2,data\box_office\by_id\720.json
721,https://boxofficetw.tfai.org.tw/search/22531/%E6%B5%81%E9%BA%BB%E6%BA%9D%E5%8D%81%E4%BA%94%E8%99%9F,data\box_office\by_id\721.json
722,https://boxofficetw.tfai.org.tw/search/23556/%E5%81%9A%E5%B7%A5%E7%9A%84%E4%BA%BA%E9%9B%BB%E5%BD%B1%E7%89%88,
723,https://boxofficetw.tfai.org.tw/search/25116/%E6%88%91%E7%9A%84%E9%BA%BB%E5%90%894%E5%80%8B%E9%AC%BC,data\box_office\by_id\723.json
724,https://boxofficetw.tfai.org.tw/search/6155/%E8%80%81%E5%B8%AB%E4%BD%A0%E6%9C%83%E4%B8%8D%E6%9C%83%E5%9B%9E%E4%BE%86,data\box_office\by_id\724.json
725,https://boxofficetw.tfai.org.tw/search/23409/%E6%88%91%E7%9A%84%E5%A9%86%E5%A9%86%E6%80%8E%E9%BA%BC%E6%8A%8A%EF%BC%AF%EF%BC%AF%E6%90%9E%E4%B8%9F%E4%BA%86,data\box_office\by_id\725.json
726,https://boxofficetw.tfai.org.tw/search/14642/%E8%A6%AA%E6%84%9B%E7%9A%84%E6%88%BF%E5%AE%A2,data\box_office\by_id\726.json
727,https://boxofficetw.tfai.org.tw/search/18063/%E6%88%91%E6%B2%92%E6%9C%89%E8%AB%87%E7%9A%84%E9%82%A3%E5%A0%B4%E6%88%80%E6%84%9B,data\box_office\by_id\727.json
728,https://boxofficetw.tfai.org.tw/search/4679/%E5%81%A5%E5%BF%98%E6%9D%91,data\box_office\by_id\728.json
729,https://boxofficetw.tfai.org.tw/search/19183/%E7%80%91%E5%B8%83,data\box_office\by_id\729.json
730,https://boxofficetw.tfai.org.tw/search/28090/%E5%A4%8F%E6%97%A5%E7%9A%84%E6%AA%B8%E6%AA%AC%E8%8D%89,data\box_office\by_id\730.json
731,https://boxofficetw.tfai.org.tw/search/20670/%E5%B0%91%E5%B9%B4%E5%90%94,data\box_office\by_id\731.json
732,https://boxofficetw.tfai.org.tw/search/24066/%E9%80%9F%E5%91%BD%E9%81%93,data\box_office\by_id\732.json
733,https://boxofficetw.tfai.org.tw/search/16303/%E6%B6%88%E5%A4%B1%E7%9A%84%E6%83%85%E4%BA%BA%E7%AF%80,data\box_office\by_id\733.json
734,https://boxofficetw.tfai.org.tw/search/17879/%E5%8F%B1%E5%92%A4%E9%A2%A8%E9%9B%B2,data\box_office\by_id\734.json
735,https://boxofficetw.tfai.org.tw/search/9634/%E9%AC%A5%E9%AD%9A,data\box_office\by_id\735.json
736,https://boxofficetw.tfai.org.tw/search/5694/%E5%A4%A7%E4%BD%9B%E6%99%AE%E6%8B%89%E6%96%AF,data\box_office\by_id\736.json
737,https://boxofficetw.tfai.org.tw/search/21822/%E6%B0%91%E9%9B%84%E9%AC%BC%E5%B1%8B,data\box_office\by_id\737.json
738,https://boxofficetw.tfai.org.tw/search/17958/%E6%9D%8F%E6%9E%97%E9%86%AB%E9%99%A2,data\box_office\by_id\738.json
739,https://boxofficetw.tfai.org.tw/search/3031/%E5%A4%A7%E9%A1%AF%E7%A5%9E%E5%A8%81,data\box_office\by_id\739.json
740,https://boxofficetw.tfai.org.tw/search/20725/%E9%A0%AD%E4%B8%83,data\box_office\by_id\740.json
741,https://boxofficetw.tfai.org.tw/search/13933/%E9%99%BD%E5%85%89%E6%99%AE%E7%85%A7,data\box_office\by_id\741.json
742,https://boxofficetw.tfai.org.tw/search/12194/%E4%B8%80%E5%90%BB%E5%AE%9A%E6%83%85,data\box_office\by_id\742.json
743,https://boxofficetw.tfai.org.tw/search/3183/%E6%88%91%E7%9A%84%E8%9B%8B%E7%94%B7%E6%83%85%E4%BA%BA(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\743.json
744,https://boxofficetw.tfai.org.tw/search/23506/%E8%A9%90%E5%9C%98%E5%9C%93,data\box_office\by_id\744.json
745,https://boxofficetw.tfai.org.tw/search/12183/%E5%A4%A7%E4%B8%89%E5%85%83,data\box_office\by_id\745.json
746,https://boxofficetw.tfai.org.tw/search/13778/%E4%B8%8B%E5%8D%8A%E5%A0%B4,data\box_office\by_id\746.json
747,https://boxofficetw.tfai.org.tw/search/20175/%E7%B4%A0%E9%82%84%E7%9C%9F,data\box_office\by_id\747.json
748,https://boxofficetw.tfai.org.tw/search/8402/%E5%88%87%E5%B0%8F%E9%87%91%E5%AE%B6%E7%9A%84%E6%97%85%E9%A4%A8,data\box_office\by_id\748.json
